reqID;Symbol;Entry Date
1;ADCT;12/21/2022
2;MDIA;12/21/2022
3;ATNF;12/20/2022
4;XCUR;12/20/2022
5;THTX;12/20/2022
6;AUVI;12/20/2022
7;ICCM;12/20/2022
8;AUVI;12/16/2022
9;SNPX;12/16/2022
10;ITRM;12/15/2022
11;SNTI;12/14/2022
12;VLON;12/14/2022
13;IMMX;12/14/2022
14;MGTA;12/13/2022
15;NCPL;12/13/2022
16;APVO;12/12/2022
17;MRIN;12/9/2022
18;EXPR;12/8/2022
19;MYSZ;12/8/2022
20;EIGR;12/8/2022
21;DAKT;12/7/2022
22;BNED;12/6/2022
23;SXTC;12/5/2022
24;RIGL;12/2/2022
25;VAXX;12/1/2022
26;MYO;11/30/2022
27;ASPI;11/29/2022
28;ICAD;11/28/2022
29;TBLA;11/28/2022
30;KTRA;11/28/2022
31;JCSE;11/25/2022
32;ICU;11/21/2022
33;PXMD;11/18/2022
34;NOTV;11/17/2022
35;ZEV;11/17/2022
36;QH;11/15/2022
37;PALI;11/15/2022
38;STSA;11/14/2022
39;NUWE;11/14/2022
